treatment,rep.num,cat.num,time.rep,pred.lvl,notes,year,date.out,date.in
control,4,5,5,1,,2024,6.25.24,6.26.24
bif,5,1,5,2,,2024,6.25.24,6.26.24
bif,5,2,5,2,,2024,6.25.24,6.26.24
bif,5,3,5,1,,2024,6.25.24,6.26.24
bif,5,4,5,1,,2024,6.25.24,6.26.24
bif,5,5,5,2,,2024,6.25.24,6.26.24
cloth,5,1,5,2,,2024,6.25.24,6.26.24
cloth,5,2,5,0,,2024,6.25.24,6.26.24
cloth,5,3,5,2,,2024,6.25.24,6.26.24
cloth,5,4,5,0,,2024,6.25.24,6.26.24
cloth,5,5,5,2,,2024,6.25.24,6.26.24
nov,5,1,5,0,,2024,6.25.24,6.26.24
nov,5,2,5,2,,2024,6.25.24,6.26.24
nov,5,3,5,0,,2024,6.25.24,6.26.24
nov,5,4,5,2,,2024,6.25.24,6.26.24
nov,5,5,5,2,,2024,6.25.24,6.26.24
combo,5,1,5,1,,2024,6.25.24,6.26.24
combo,5,2,5,1,,2024,6.25.24,6.26.24
combo,5,3,5,2,,2024,6.25.24,6.26.24
combo,5,4,5,2,,2024,6.25.24,6.26.24
combo,5,5,5,2,,2024,6.25.24,6.26.24
ace,4,1,5,2,,2024,6.25.24,6.26.24
ace,4,2,5,1,,2024,6.25.24,6.26.24
ace,4,3,5,2,,2024,6.25.24,6.26.24
ace,4,4,5,1,,2024,6.25.24,6.26.24
ace,4,5,5,2,,2024,6.25.24,6.26.24
nov,4,1,5,2,,2024,6.25.24,6.26.24
nov,4,2,5,0,,2024,6.25.24,6.26.24
nov,4,3,5,2,,2024,6.25.24,6.26.24
nov,4,4,5,0,,2024,6.25.24,6.26.24
nov,4,5,5,0,,2024,6.25.24,6.26.24
bif,3,1,5,1,,2024,6.25.24,6.26.24
bif,3,2,5,1,,2024,6.25.24,6.26.24
bif,3,3,5,0,,2024,6.25.24,6.26.24
bif,3,4,5,2,,2024,6.25.24,6.26.24
bif,3,5,5,1,,2024,6.25.24,6.26.24
combo,3,1,5,2,,2024,6.25.24,6.26.24
combo,3,2,5,2,,2024,6.25.24,6.26.24
combo,3,3,5,2,,2024,6.25.24,6.26.24
combo,3,4,5,2,,2024,6.25.24,6.26.24
combo,3,5,5,2,,2024,6.25.24,6.26.24
combo,2,1,5,2,,2024,6.25.24,6.26.24
combo,2,2,5,2,,2024,6.25.24,6.26.24
combo,2,3,5,2,,2024,6.25.24,6.26.24
combo,2,4,5,2,,2024,6.25.24,6.26.24
combo,2,5,5,2,,2024,6.25.24,6.26.24
control,2,1,5,2,,2024,6.25.24,6.26.24
control,2,2,5,2,,2024,6.25.24,6.26.24
control,2,3,5,2,,2024,6.25.24,6.26.24
control,2,4,5,2,,2024,6.25.24,6.26.24
control,2,5,5,0,,2024,6.25.24,6.26.24
nov,1,1,5,2,,2024,6.25.24,6.26.24
nov,1,2,5,2,,2024,6.25.24,6.26.24
nov,1,3,5,2,,2024,6.25.24,6.26.24
nov,1,4,5,1,,2024,6.25.24,6.26.24
nov,1,5,5,0,,2024,6.25.24,6.26.24
combo,1,1,5,2,,2024,6.25.24,6.26.24
combo,1,2,5,2,,2024,6.25.24,6.26.24
combo,1,3,5,2,,2024,6.25.24,6.26.24
combo,1,4,5,0,,2024,6.25.24,6.26.24
combo,1,5,5,2,,2024,6.25.24,6.26.24
ace,1,1,5,2,,2024,6.25.24,6.26.24
ace,1,2,5,0,,2024,6.25.24,6.26.24
ace,1,3,5,2,,2024,6.25.24,6.26.24
ace,1,4,5,2,,2024,6.25.24,6.26.24
ace,1,5,5,2,,2024,6.25.24,6.26.24
cloth,1,1,5,2,,2024,6.25.24,6.26.24
cloth,1,2,5,2,,2024,6.25.24,6.26.24
cloth,1,3,5,1,,2024,6.25.24,6.26.24
cloth,1,4,5,2,,2024,6.25.24,6.26.24
cloth,1,5,5,2,,2024,6.25.24,6.26.24
nov,2,1,5,1,,2024,6.25.24,6.26.24
nov,2,2,5,2,,2024,6.25.24,6.26.24
nov,2,3,5,2,,2024,6.25.24,6.26.24
nov,2,4,5,2,,2024,6.25.24,6.26.24
nov,2,5,5,2,,2024,6.25.24,6.26.24
bif,2,1,5,2,,2024,6.25.24,6.26.24
bif,2,2,5,2,,2024,6.25.24,6.26.24
bif,2,3,5,2,,2024,6.25.24,6.26.24
bif,2,4,5,2,,2024,6.25.24,6.26.24
bif,2,5,5,2,,2024,6.25.24,6.26.24
cloth,3,1,5,0,,2024,6.25.24,6.26.24
cloth,3,2,5,2,,2024,6.25.24,6.26.24
cloth,3,3,5,2,,2024,6.25.24,6.26.24
cloth,3,4,5,2,,2024,6.25.24,6.26.24
cloth,3,5,5,2,,2024,6.25.24,6.26.24
ace,3,1,5,2,,2024,6.25.24,6.26.24
ace,3,2,5,2,,2024,6.25.24,6.26.24
ace,3,3,5,2,,2024,6.25.24,6.26.24
ace,3,4,5,2,,2024,6.25.24,6.26.24
ace,3,5,5,2,,2024,6.25.24,6.26.24
cloth,4,1,5,0,,2024,6.25.24,6.26.24
cloth,4,2,5,2,,2024,6.25.24,6.26.24
cloth,4,3,5,2,,2024,6.25.24,6.26.24
cloth,4,4,5,1,,2024,6.25.24,6.26.24
cloth,4,5,5,2,,2024,6.25.24,6.26.24
bif,4,1,5,2,,2024,6.25.24,6.26.24
bif,4,2,5,2,,2024,6.25.24,6.26.24
bif,4,3,5,2,,2024,6.25.24,6.26.24
bif,4,4,5,2,,2024,6.25.24,6.26.24
bif,4,5,5,1,,2024,6.25.24,6.26.24
ace,5,1,5,2,,2024,6.25.24,6.26.24
ace,5,2,5,1,,2024,6.25.24,6.26.24
ace,5,3,5,2,,2024,6.25.24,6.26.24
ace,5,4,5,0,,2024,6.25.24,6.26.24
ace,5,5,5,1,,2024,6.25.24,6.26.24
control,5,1,5,2,,2024,6.25.24,6.26.24
control,5,2,5,2,,2024,6.25.24,6.26.24
control,5,3,5,2,,2024,6.25.24,6.26.24
control,5,4,5,2,,2024,6.25.24,6.26.24
control,5,5,5,2,,2024,6.25.24,6.26.24
